model,R01_GLOBAL_ID,R02_OBJECT_NAME,R03_TYPE_OR_OBJECTTYPE,R04_SPATIAL_CONTAINMENT,R05_MATERIAL_AVAILABLE,R06_DOOR_CLEAR_WIDTH,R07_WINDOW_DIMENSIONS,R08_SPACE_AREA,R09_FIRE_RATING,R10_SITE_GEOREFERENCE
fail-all-matching-property-sets-must-satisfy-requirement-6d28f073,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-an-aggregate-may-specify-the-entity-of-the-whole-2--5647135b,1.0,0.0,0.0,0.5,0.0,,,,,
fail-an-aggregate-may-specify-the-predefined-type-of-the-0037884d,1.0,0.0,0.5,0.5,0.0,,,,,
fail-an-empty-string-is-considered-false-and-will-not-pa-38a3e232,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-an-entity-not-matching-a-specified-predefined-type--ab83a0dd,1.0,0.0,1.0,0.0,0.0,,,,0.0,
fail-an-enumeration-matches-case-sensitively-3-3-f2293b9b,1.0,1.0,0.0,0.0,0.0,,,,0.0,
fail-an-enumeration-matches-case-sensitively-4-3-d1edc486,1.0,1.0,0.0,0.0,0.0,,,,0.0,
fail-an-optional-attribute-fails-if-empty-cd8b975d,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-an-optional-classification-value-fails-if-no-match-d53ce3e0,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-an-optional-material-fails-if-no-value-matches-11eb2d09,1.0,0.0,0.0,0.0,1.0,,,,0.0,
fail-any-contained-element-passes-a-containment-relation-8a19ec40,1.0,0.0,0.0,0.0,,,,0.0,,
fail-any-matching-value-in-a-bounded-property-will-pass--592b4614,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-any-matching-value-in-a-list-property-will-pass-3-3-fac74f9e,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-any-matching-value-in-a-table-property-will-pass-3--f1441267,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-any-nested-whole-fails-a-nest-relationship-063aed0e,1.0,0.0,0.0,0.0,,,,,,
fail-attributes-are-not-inherited-by-the-occurrence-7665b97c,1.0,0.0,1.0,0.0,0.0,,,,0.0,
fail-attributes-should-check-strings-case-sensitively-2--787c6062,1.0,1.0,0.0,0.0,0.0,,,,0.0,
fail-attributes-with-an-empty-list-always-fail-76240ec0,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-attributes-with-empty-strings-always-fail-a2dedfc3,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-attributes-with-null-values-always-fail-4d8d2fdc,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-booleans-must-be-specified-as-lowercase-strings-1-3-a3b2b01e,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-both-system-and-value-must-match-all-not-any-if-spe-853dac37,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-comparison-tolerance-for-floating-point-negative-hi-00e9f123,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-comparison-tolerance-for-floating-point-negative-hi-175a3d4a,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-comparison-tolerance-for-floating-point-negative-lo-57faa52e,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-comparison-tolerance-for-floating-point-negative-lo-e2cb5ed7,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-comparison-tolerance-for-floating-point-negative-on-474f3698,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-comparison-tolerance-for-floating-point-negative-on-7cc642ff,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-comparison-tolerance-for-floating-point-one-lower-b-a91ec57d,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-comparison-tolerance-for-floating-point-one-upper-b-5d28206b,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-comparison-tolerance-for-floating-point-positive-hi-004ddf23,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-comparison-tolerance-for-floating-point-positive-hi-a404c2d2,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-comparison-tolerance-for-floating-point-positive-lo-1a2f258f,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-comparison-tolerance-for-floating-point-positive-lo-ab3c87f4,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-comparison-tolerance-for-floating-point-range-great-4c5c625f,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-comparison-tolerance-for-floating-point-range-great-fd6f11dc,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-comparison-tolerance-for-floating-point-range-lower-0dc94b07,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-comparison-tolerance-for-floating-point-range-lower-347c42b4,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-comparison-tolerance-for-floating-point-zero-lower--9b8b1921,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-comparison-tolerance-for-floating-point-zero-upper--d2438f53,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-complex-properties-are-not-supported-1-2-4ddb7bb2,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-complex-properties-are-not-supported-2-2-595bfca2,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-dates-are-treated-as-strings-2-2-a1175535,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-durations-are-treated-as-strings-1-2-4e7f6c96,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-elements-with-a-matching-pset-but-no-property-also--f9ee608f,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-elements-with-no-properties-always-fail-9a443418,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-elements-without-a-material-always-fail-40ec12aa,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-ids-does-not-handle-string-truncation-such-as-for-i-5385bfc4,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-if-multiple-properties-are-matched-all-values-must--7aab0d25,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-length-checks-can-be-used-1-2-88f9cec6,1.0,1.0,0.0,0.0,0.0,,,,0.0,
fail-material-with-no-data-will-fail-a-value-check-134e5987,1.0,0.0,0.0,0.0,1.0,,,,0.0,
fail-max-and-min-length-checks-can-be-used-1-3-97418f2b,1.0,1.0,0.0,0.0,0.0,,,,0.0,
fail-max-and-min-length-checks-can-be-used-4-3-d27e83cc,1.0,1.0,0.0,0.0,0.0,,,,0.0,
fail-measures-are-used-to-specify-an-ifc-data-type-1-2-09b927da,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-no-matching-value-in-an-enumerated-property-will-fa-f2e9103b,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-occurrences-override-the-type-classification-per-sy-1611b298,1.0,1.0,1.0,0.0,0.0,,,,0.0,
fail-predefined-properties-are-supported-but-discouraged-2fa70912,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
fail-prohibited-specifications-fails-if-the-applicabilit-822dbced,1.0,1.0,0.0,0.0,0.0,,,,0.0,
fail-properties-can-be-associated-to-relevant-object-typ-877e6881,1.0,1.0,1.0,1.0,0.0,,,,0.75,0.0
fail-properties-can-be-overriden-by-an-occurrence-2-2-b605279f,1.0,0.0,1.0,0.0,0.0,,,,0.0,
fail-properties-with-a-null-value-fail-0f640fa3,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-quantities-must-also-match-the-appropriate-measure-6682eb9d,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-reference-properties-are-treated-as-objects-and-not-3a5df208,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-regex-patterns-can-be-used-3-3-4dd8939d,1.0,1.0,0.0,0.0,0.0,,,,0.0,
fail-regex-patterns-work-in-OR-3-3-6f0bd19c,1.0,1.0,0.0,0.0,0.0,,,,0.0,
fail-required-specifications-need-at-least-one-applicabl-40bb672b,1.0,1.0,0.0,0.0,0.0,,,,,
fail-restrictions-can-be-specified-for-the-predefined-ty-026a6bbd,1.0,0.0,1.0,0.0,0.0,,,,0.0,
fail-restrictions-can-be-used-for-systems-1-2-ca553fc7,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-restrictions-can-be-used-for-values-3-3-fee62ed4,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-specifying-a-value-fails-against-different-values-16e07819,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-specifying-a-value-performs-a-case-sensitive-match--ecb46d17,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-systems-should-match-exactly-2-5-0489d540,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-the-aggregated-whole-fails-an-aggregate-relationshi-2787074f,1.0,0.0,0.0,0.5,0.0,,,,0.0,
fail-the-container-entity-must-match-exactly-1-2-ee356f81,1.0,0.0,0.0,0.5,,,,0.0,,
fail-the-container-itself-always-fails-6287e30d,1.0,0.0,0.0,0.5,,,,0.0,,
fail-the-container-must-be-related-using-specified-relat-ead16789,1.0,0.0,0.0,1.0,0.0,,,0.0,,
fail-the-container-predefined-type-must-match-exactly-1--29d58c5b,1.0,0.0,0.0,0.5,,,,0.0,,
fail-the-containment-can-be-indirect-2-2-af43df88,1.0,0.0,0.0,1.0,0.0,,,0.0,,
fail-the-nest-entity-must-match-exactly-1-2-2cb2c7d8,1.0,0.0,0.0,0.0,,,,,,
fail-the-nest-predefined-type-must-match-exactly-1-2-f4effee7,1.0,0.0,0.5,0.0,,,,,,
fail-unit-conversions-shall-take-place-to-ids-nominated--9e81c1f6,1.0,0.0,0.0,0.0,0.0,,,,0.0,
fail-user-defined-types-are-checked-case-sensitively-41bee61b,1.0,0.0,1.0,0.0,0.0,,,,0.0,
fail-value-restrictions-may-be-used-3-3-9a8ae1a7,1.0,1.0,0.0,0.0,0.0,,,,0.0,
invalid-a-group-predefined-type-must-match-exactly-1-2-96743a5a,1.0,0.0,0.0,0.0,,,,,,
invalid-an-entity-not-matching-the-specified-class-shoul-5d9a5e58,1.0,0.0,0.0,0.0,0.0,,,,,
invalid-booleans-must-be-specified-as-lowercase-strings--ab15f350,1.0,0.0,0.0,0.0,0.0,,,,0.0,
invalid-entities-can-be-specified-as-a-xsd-regex-pattern-ee76b476,1.0,0.0,0.0,0.0,0.0,,,,0.0,
invalid-entities-can-be-specified-as-an-enumeration-3-3-f3e0d192,1.0,0.0,0.0,0.0,0.0,,,,,
invalid-entities-must-be-specified-as-uppercase-strings-8eea81e3,1.0,0.0,0.0,0.0,0.0,,,,0.0,
invalid-integer-values-are-checked-using-type-casting-4--a6d843fe,1.0,0.0,0.0,0.0,0.0,,,,0.0,
invalid-integer-values-cannot-be-stored-with-decimal-2-4-839e514b,1.0,0.0,0.0,0.0,0.0,,,,0.0,
invalid-integer-values-cannot-be-stored-with-decimal-3-4-2cef7663,1.0,0.0,0.0,0.0,0.0,,,,0.0,
invalid-integers-cannot-be-expressed-as-floating-point-n-e2e01623,1.0,0.0,0.0,0.0,,,,,,
invalid-invalid-attribute-names-always-fail-15f9ad19,1.0,0.0,0.0,0.0,0.0,,,,0.0,
invalid-invalid-entities-always-fail-c6620761,1.0,0.0,0.0,0.0,0.0,,,,0.0,
invalid-only-specifically-formatted-numbers-are-allowed--11488ebf,1.0,0.0,0.0,0.0,0.0,,,,0.0,
invalid-only-specifically-formatted-numbers-are-allowed--befe15d8,1.0,0.0,0.0,0.0,0.0,,,,0.0,
invalid-prohibited-specifications-invalid-if-requirement-f152189d,1.0,1.0,0.0,0.0,0.0,,,,0.0,
invalid-specifying-a-float-when-the-value-is-an-integer--23967324,1.0,0.0,0.0,0.0,,,,,,
invalid-subclasses-are-not-considered-as-matching-922cf776,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-a-classification-facet-with-no-data-matches-any-cla-9e6a3070,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-a-group-entity-must-match-exactly-2-2-12c25f29,1.0,0.0,0.0,0.0,,,,,,
pass-a-group-predefined-type-must-match-exactly-2-2-64224726,1.0,0.0,0.0,0.0,,,,,,
pass-a-grouped-element-passes-a-group-relationship-d5b6ed97,1.0,0.0,0.0,0.0,,,,,,
pass-a-layer-set-name-will-pass-a-value-check-29d852a1,1.0,0.0,0.0,0.0,1.0,,,,0.0,
pass-a-matching-entity-should-pass-1b462173,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-a-matching-predefined-type-should-pass-c3e15ae7,1.0,0.0,1.0,0.0,0.0,,,,0.0,
pass-a-material-category-may-pass-the-value-check-725422fe,1.0,0.0,0.0,0.0,1.0,,,,0.0,
pass-a-material-name-may-pass-the-value-check-7677391f,1.0,0.0,0.0,0.0,1.0,,,,0.0,
pass-a-minimal-ids-can-check-a-minimal-ifc-2-2-1bd6c51d,1.0,1.0,0.0,0.0,0.0,,,,0.0,
pass-a-name-check-will-match-any-property-with-any-strin-062c1d4f,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-a-name-check-will-match-any-quantity-with-any-value-eae2fb46,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-a-number-specified-as-a-string-is-treated-as-a-stri-1691de54,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-a-predefined-type-may-specify-a-user-defined-object-686f8d1a,1.0,0.0,1.0,0.0,0.0,,,,0.0,
pass-a-property-set-to-false-is-still-considered-a-value-cc96c3bc,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-a-property-set-to-true-will-pass-a-name-check-60a6fdbd,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-a-required-facet-checks-all-parameters-as-normal-45edfc66,1.0,1.0,0.0,0.0,0.0,,,,0.0,
pass-a-required-facet-checks-all-parameters-as-normal-53219836,1.0,0.0,0.0,0.0,1.0,,,,0.0,
pass-a-required-facet-checks-all-parameters-as-normal-5b8d276a,1.0,0.0,0.0,0.5,0.0,,,,0.0,
pass-a-required-facet-checks-all-parameters-as-normal-6372f302,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-a-required-facet-checks-all-parameters-as-normal-b1278f37,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-a-specification-passes-only-if-all-requirements-pas-1ea36d94,1.0,1.0,0.0,0.0,0.0,,,,0.0,
pass-a-zero-duration-will-pass-122780a4,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-all-matching-properties-must-satisfy-requirements-1-92998b86,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-all-matching-properties-must-satisfy-requirements-2-839f6576,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-all-matching-property-sets-must-satisfy-requirement-0e811c90,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-all-matching-property-sets-must-satisfy-requirement-32db133c,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-an-aggregate-entity-may-pass-any-ancestral-whole-pa-88d5b49e,1.0,0.0,0.0,0.6666666666666666,0.0,,,,,
pass-an-aggregate-may-specify-the-entity-of-the-whole-1--54ac356f,1.0,0.0,0.0,0.5,0.0,,,,,
pass-an-aggregate-may-specify-the-predefined-type-of-the-06fc5840,1.0,0.0,0.5,0.5,0.0,,,,,
pass-an-enumeration-matches-case-sensitively-1-3-54c5485a,1.0,1.0,0.0,0.0,0.0,,,,0.0,
pass-an-enumeration-matches-case-sensitively-2-3-ec1d6cdb,1.0,1.0,0.0,0.0,0.0,,,,0.0,
pass-an-matching-entity-should-pass-regardless-of-predef-97feba0d,1.0,0.0,1.0,0.0,0.0,,,,0.0,
pass-an-optional-attribute-passes-if-null-4dea7d59,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-an-optional-attribute-passes-if-specified-75768f49,1.0,1.0,0.0,0.0,0.0,,,,0.0,
pass-an-optional-classification-value-passes-if-null-4c94cbaf,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-an-optional-classification-value-passes-if-specifie-4acc4efe,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-an-optional-facet-always-passes-regardless-of-outco-477534b7,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-an-optional-facet-always-passes-regardless-of-outco-c0d379e1,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-an-optional-material-passes-if-null-d4905124,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-an-optional-material-passes-if-specified-a47c4d70,1.0,0.0,0.0,0.0,1.0,,,,0.0,
pass-any-constituent-category-in-a-constituent-set-will--413dedac,1.0,0.0,0.0,0.0,1.0,,,,0.0,
pass-any-constituent-name-in-a-constituent-set-will-pass-19f583dc,1.0,0.0,0.0,0.0,1.0,,,,0.0,
pass-any-contained-element-passes-a-containment-relation-e8c3bd08,1.0,0.0,0.0,0.5,,,,0.0,,
pass-any-layer-category-in-a-layer-set-will-pass-a-value-ac7c5324,1.0,0.0,0.0,0.0,1.0,,,,0.0,
pass-any-layer-name-in-a-layer-set-will-pass-a-value-che-8c54d2f5,1.0,0.0,0.0,0.0,1.0,,,,0.0,
pass-any-matching-value-in-a-bounded-property-will-pass--6313b11a,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-any-matching-value-in-a-bounded-property-will-pass--66030c24,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-any-matching-value-in-a-bounded-property-will-pass--70df0c1c,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-any-matching-value-in-a-list-property-will-pass-1-3-409c6218,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-any-matching-value-in-a-list-property-will-pass-2-3-366e3e67,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-any-matching-value-in-a-table-property-will-pass-1--307ba642,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-any-matching-value-in-a-table-property-will-pass-2--36eff4da,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-any-matching-value-in-an-enumerated-property-will-p-492410a7,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-any-matching-value-in-an-enumerated-property-will-p-74a08009,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-any-material-category-in-a-constituent-set-will-pas-b9ef5da3,1.0,0.0,0.0,0.0,1.0,,,,0.0,
pass-any-material-category-in-a-layer-set-will-pass-a-va-9d0872a6,1.0,0.0,0.0,0.0,1.0,,,,0.0,
pass-any-material-category-in-a-list-will-pass-a-value-c-a5ab560d,1.0,0.0,0.0,0.0,1.0,,,,0.0,
pass-any-material-category-in-a-profile-set-will-pass-a--450313ce,1.0,0.0,0.0,0.0,1.0,,,,0.0,
pass-any-material-name-in-a-constituent-set-will-pass-a--415500f4,1.0,0.0,0.0,0.0,1.0,,,,0.0,
pass-any-material-name-in-a-layer-set-will-pass-a-value--e2b3d534,1.0,0.0,0.0,0.0,1.0,,,,0.0,
pass-any-material-name-in-a-list-will-pass-a-value-check-29249f01,1.0,0.0,0.0,0.0,1.0,,,,0.0,
pass-any-material-name-in-a-profile-set-will-pass-a-valu-ac6a909a,1.0,0.0,0.0,0.0,1.0,,,,0.0,
pass-any-nested-part-passes-a-nest-relationship-494035e5,1.0,0.0,0.0,0.0,,,,,,
pass-any-profile-category-in-a-profile-set-will-pass-a-v-8a7a7449,1.0,0.0,0.0,0.0,1.0,,,,0.0,
pass-any-profile-name-in-a-profile-set-will-pass-a-value-790d9c9f,1.0,0.0,0.0,0.0,1.0,,,,0.0,
pass-attributes-should-check-strings-case-sensitively-1--3666b52d,1.0,1.0,0.0,0.0,0.0,,,,0.0,
pass-attributes-with-a-string-value-should-pass-a053963a,1.0,1.0,0.0,0.0,0.0,,,,0.0,
pass-booleans-must-be-specified-as-lowercase-strings-2-3-427db28a,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-both-system-and-value-must-match-all-not-any-if-spe-381655dc,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-comparison-tolerance-for-floating-point-negative-hi-1cc00fd3,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-comparison-tolerance-for-floating-point-negative-hi-915037d0,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-comparison-tolerance-for-floating-point-negative-lo-6baae9e5,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-comparison-tolerance-for-floating-point-negative-lo-9088dcfb,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-comparison-tolerance-for-floating-point-negative-on-b9e59acc,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-comparison-tolerance-for-floating-point-negative-on-ff15bcc2,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-comparison-tolerance-for-floating-point-one-lower-b-2b590e87,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-comparison-tolerance-for-floating-point-one-upper-b-7f7f5d80,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-comparison-tolerance-for-floating-point-positive-hi-ca1b7c1f,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-comparison-tolerance-for-floating-point-positive-hi-db6c4b72,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-comparison-tolerance-for-floating-point-positive-lo-9d538afb,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-comparison-tolerance-for-floating-point-positive-lo-c959490d,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-comparison-tolerance-for-floating-point-range-great-440000c0,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-comparison-tolerance-for-floating-point-range-great-88720d7f,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-comparison-tolerance-for-floating-point-range-lower-61828cda,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-comparison-tolerance-for-floating-point-range-lower-a3fa2842,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-comparison-tolerance-for-floating-point-zero-lower--35ed083f,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-comparison-tolerance-for-floating-point-zero-upper--2491a419,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-dates-are-treated-as-strings-1-2-52be13d3,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-durations-are-treated-as-strings-2-2-a4cc253e,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-elements-with-any-material-will-pass-an-empty-mater-5541745e,1.0,0.0,0.0,0.0,1.0,,,,0.0,
pass-entities-can-be-specified-as-an-enumeration-1-3-1465b2bb,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-entities-can-be-specified-as-an-enumeration-2-3-cc433226,1.0,0.0,0.0,0.0,0.0,,,,,
pass-globalids-are-treated-as-strings-and-not-expanded-19160938,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-if-multiple-properties-are-matched-all-values-must--198853b9,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-inherited-predefined-types-should-pass-0d60e246,1.0,0.0,1.0,0.0,0.0,,,,0.0,
pass-integer-values-are-checked-using-type-casting-1-4-8e8c39a6,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-integers-follow-the-same-rules-as-numbers-d6ff5c49,1.0,0.0,0.0,0.0,,,,,,
pass-length-checks-can-be-used-2-2-29a4f5e0,1.0,1.0,0.0,0.0,0.0,,,,0.0,
pass-max-and-min-length-checks-can-be-used-2-3-45f71506,1.0,1.0,0.0,0.0,0.0,,,,0.0,
