model,schema,source_repository,model_type,completeness_tier,rule_id,theme,severity,target_count,pass_count,fail_count,pass_rate,failure_examples
project-and-site-233f0ac5,IFC2X3,buildingSMART IDS repository,test-fragment,complete-ish,R01_GLOBAL_ID,Information continuity,critical,3714,3714,0,1.0,
project-and-site-233f0ac5,IFC2X3,buildingSMART IDS repository,test-fragment,complete-ish,R02_OBJECT_NAME,Information delivery,major,3814,3523,291,0.9237021499737809,IfcBuildingElementPart:1hPd$LyQLap8hsUz1bD6At (Name is missing) | IfcBuildingElementPart:2yIi7oLLw5JUxLULjFTdH_ (Name is missing) | IfcBuildingElementPart:1kAgfoaS3IrPCb6kK09dGe (Name is missing) | IfcBuildingElementPart:2Mh9HbwrcVACK8sCqNp3wB (Name is missing) | IfcBuildingElementPart:0oJGxVH49XTArgpbf6F3tn (Name is missing) | IfcBuildingElementPart:1tdA_EPTEwcluJVSGkyUPl (Name is missing) | IfcBuildingElementPart:2l8iCW95Y9XcTOL6JaxWf9 (Name is missing) | IfcBuildingElementPart:2ofjikBVKVKJC2xePQqaNR (Name is missing)
project-and-site-233f0ac5,IFC2X3,buildingSMART IDS repository,test-fragment,complete-ish,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,3714,575,3139,0.1548196015078083,IfcBuildingElementPart:1hPd$LyQLap8hsUz1bD6At (type/object type is missing) | IfcBuildingElementPart:2yIi7oLLw5JUxLULjFTdH_ (type/object type is missing) | IfcBuildingElementPart:1kAgfoaS3IrPCb6kK09dGe (type/object type is missing) | IfcBuildingElementPart:2Mh9HbwrcVACK8sCqNp3wB (type/object type is missing) | IfcBuildingElementPart:0oJGxVH49XTArgpbf6F3tn (type/object type is missing) | IfcBuildingElementPart:1tdA_EPTEwcluJVSGkyUPl (type/object type is missing) | IfcBuildingElementPart:2l8iCW95Y9XcTOL6JaxWf9 (type/object type is missing) | IfcBuildingElementPart:2ofjikBVKVKJC2xePQqaNR (type/object type is missing)
project-and-site-233f0ac5,IFC2X3,buildingSMART IDS repository,test-fragment,complete-ish,R04_SPATIAL_CONTAINMENT,Spatial context,major,3814,3721,93,0.9756161510225485,IfcOpeningElement:1qrRkv3zXyuAMHWKz0fGJj (spatial containment is missing) | IfcOpeningElement:3FJMSSB3ATVembQhvKe9QY (spatial containment is missing) | IfcOpeningElement:2qR9Q2qf_i3yhWEtsdkt4l (spatial containment is missing) | IfcOpeningElement:3M0D3egUMBYtAWLjf7ifyp (spatial containment is missing) | IfcOpeningElement:2jT_OTjZM5odqgM7jd8Qq2 (spatial containment is missing) | IfcOpeningElement:06zXvol68ifaSN6A2MPov0 (spatial containment is missing) | IfcOpeningElement:13Vvkc_yyjKxPao2AYC3C4 (spatial containment is missing) | IfcOpeningElement:3GP9QYrbayq33qri5qyt2$ (spatial containment is missing)
project-and-site-233f0ac5,IFC2X3,buildingSMART IDS repository,test-fragment,complete-ish,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1973,1602,371,0.8119614799797263,IfcWall:3hhiC8yEn2tx0W6$uE_WXb (material assignment is missing) | IfcWall:2Oyl7MsmPBX8QuVAq0wJYB (material assignment is missing) | IfcWall:2vp_usBx12Y9PoQVOVdAFF (material assignment is missing) | IfcWall:0Zx4cqrajBR8O5_p97fE50 (material assignment is missing) | IfcDoor:1MMTbq1t93CfhQ63Tyks8n (material assignment is missing) | IfcDoor:08IQ8vQ6n73vV7LBrwxuZu (material assignment is missing) | IfcDoor:2u5XGmt4D2bRNIEXQ9IBsW (material assignment is missing) | IfcDoor:02v5nA3u16Nh8SnTLbZVnM (material assignment is missing)
project-and-site-233f0ac5,IFC2X3,buildingSMART IDS repository,test-fragment,complete-ish,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,205,92,113,0.44878048780487806,IfcDoor:08IQ8vQ6n73vV7LBrwxuZu (OverallWidth is missing or below 0.8 m) | IfcDoor:2u5XGmt4D2bRNIEXQ9IBsW (OverallWidth is missing or below 0.8 m) | IfcDoor:1lOvmnURjBcPf07ELTOqCT (OverallWidth is missing or below 0.8 m) | IfcDoor:0K1kgDm1jFHfoPfMpxkAe5 (OverallWidth is missing or below 0.8 m) | IfcDoor:3G7ktHYG96gQbiZjzEbR8N (OverallWidth is missing or below 0.8 m) | IfcDoor:1HDfKcH0v4VRSVJicriZF4 (OverallWidth is missing or below 0.8 m) | IfcDoor:2zx7EWNY98lOv3r2x2yc76 (OverallWidth is missing or below 0.8 m) | IfcDoor:2WU8Fxger4FOI4ySi472UL (OverallWidth is missing or below 0.8 m)
project-and-site-233f0ac5,IFC2X3,buildingSMART IDS repository,test-fragment,complete-ish,R07_WINDOW_DIMENSIONS,Envelope review,major,259,67,192,0.25868725868725867,"IfcWindow:3hlYOSdNT3hRiePew15h4T (missing/non-positive dimensions: OverallWidth, OverallHeight) | IfcWindow:2OeOjUpaH1bxNaxIEYZAXQ (missing/non-positive dimensions: OverallWidth, OverallHeight) | IfcWindow:0MXxM0JgP2KuGUWBtQY80N (missing/non-positive dimensions: OverallWidth, OverallHeight) | IfcWindow:1T2P9SD_v7pusuMZ3NUpjC (missing/non-positive dimensions: OverallWidth, OverallHeight) | IfcWindow:1DsH2dtvb1EQXXq4tfBtYg (missing/non-positive dimensions: OverallWidth, OverallHeight) | IfcWindow:21DYv1qCP5FOPMzDf2BdGU (missing/non-positive dimensions: OverallWidth, OverallHeight) | IfcWindow:1bd$IrGA53LQPvMq9gVcx0 (missing/non-positive dimensions: OverallWidth, OverallHeight) | IfcWindow:3YkS_khHDAjAeJXiOfwXwm (missing/non-positive dimensions: OverallWidth, OverallHeight)"
project-and-site-233f0ac5,IFC2X3,buildingSMART IDS repository,test-fragment,complete-ish,R08_SPACE_AREA,Occupancy and accessibility,major,100,100,0,1.0,
project-and-site-233f0ac5,IFC2X3,buildingSMART IDS repository,test-fragment,complete-ish,R09_FIRE_RATING,Fire safety,critical,1139,30,1109,0.02633889376646181,IfcWall:1bmmlgs9PEJOO_nbRCiVVf (fire rating property/token is missing) | IfcWall:2W6rpbxm58RAbCztJP9sdd (fire rating property/token is missing) | IfcWall:3x9ycAZtX5CQvD0YimN_OD (fire rating property/token is missing) | IfcWall:0GkhpndB96r98q9Zpfg0ks (fire rating property/token is missing) | IfcWall:3T64ifBjD5OekUb06AiV26 (fire rating property/token is missing) | IfcWall:0yKSa9A8bBuRIXwylue0ES (fire rating property/token is missing) | IfcWall:21iVHGuE5Aae60NipXJ6ao (fire rating property/token is missing) | IfcWall:3DGQEI9Mn2nPDr4X9RyE6B (fire rating property/token is missing)
project-and-site-233f0ac5,IFC2X3,buildingSMART IDS repository,test-fragment,complete-ish,R10_SITE_GEOREFERENCE,Digital permit context,major,1,1,0,1.0,
IDS-wooden-windows-IFC-0170197e,IFC2X3,buildingSMART IDS repository,ids-example,test-fragment,R01_GLOBAL_ID,Information continuity,critical,12,12,0,1.0,
IDS-wooden-windows-IFC-0170197e,IFC2X3,buildingSMART IDS repository,ids-example,test-fragment,R02_OBJECT_NAME,Information delivery,major,12,12,0,1.0,
IDS-wooden-windows-IFC-0170197e,IFC2X3,buildingSMART IDS repository,ids-example,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,12,12,0,1.0,
IDS-wooden-windows-IFC-0170197e,IFC2X3,buildingSMART IDS repository,ids-example,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,12,12,0,1.0,
IDS-wooden-windows-IFC-0170197e,IFC2X3,buildingSMART IDS repository,ids-example,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,3,3,0,1.0,
IDS-wooden-windows-IFC-0170197e,IFC2X3,buildingSMART IDS repository,ids-example,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,1,1,0,1.0,
IDS-wooden-windows-IFC-0170197e,IFC2X3,buildingSMART IDS repository,ids-example,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,2,2,0,1.0,
IDS-wooden-windows-IFC-0170197e,IFC2X3,buildingSMART IDS repository,ids-example,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
IDS-wooden-windows-IFC-0170197e,IFC2X3,buildingSMART IDS repository,ids-example,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,1,0,1.0,
IDS-wooden-windows-IFC-0170197e,IFC2X3,buildingSMART IDS repository,ids-example,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,1,1,0,1.0,
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-e336f44c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-e336f44c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,1,0,1.0,
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-e336f44c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing)
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-e336f44c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing)
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-e336f44c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (material assignment is missing)
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-e336f44c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-e336f44c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-e336f44c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-e336f44c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (fire rating property/token is missing)
fail-a-prohibited-facet-returns-the-opposite-of-a-requir-e336f44c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-an-optional-attribute-fails-if-empty-cd8b975d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-an-optional-attribute-fails-if-empty-cd8b975d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (Name is missing)
fail-an-optional-attribute-fails-if-empty-cd8b975d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing)
fail-an-optional-attribute-fails-if-empty-cd8b975d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing)
fail-an-optional-attribute-fails-if-empty-cd8b975d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (material assignment is missing)
fail-an-optional-attribute-fails-if-empty-cd8b975d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-an-optional-attribute-fails-if-empty-cd8b975d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-an-optional-attribute-fails-if-empty-cd8b975d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-an-optional-attribute-fails-if-empty-cd8b975d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (fire rating property/token is missing)
fail-an-optional-attribute-fails-if-empty-cd8b975d,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-attributes-are-not-inherited-by-the-occurrence-7665b97c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-attributes-are-not-inherited-by-the-occurrence-7665b97c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (Name is missing)
fail-attributes-are-not-inherited-by-the-occurrence-7665b97c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,1,0,1.0,
fail-attributes-are-not-inherited-by-the-occurrence-7665b97c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing)
fail-attributes-are-not-inherited-by-the-occurrence-7665b97c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (material assignment is missing)
fail-attributes-are-not-inherited-by-the-occurrence-7665b97c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-attributes-are-not-inherited-by-the-occurrence-7665b97c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-attributes-are-not-inherited-by-the-occurrence-7665b97c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-attributes-are-not-inherited-by-the-occurrence-7665b97c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (fire rating property/token is missing)
fail-attributes-are-not-inherited-by-the-occurrence-7665b97c,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-attributes-should-check-strings-case-sensitively-2--787c6062,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-attributes-should-check-strings-case-sensitively-2--787c6062,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,1,0,1.0,
fail-attributes-should-check-strings-case-sensitively-2--787c6062,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing)
fail-attributes-should-check-strings-case-sensitively-2--787c6062,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing)
fail-attributes-should-check-strings-case-sensitively-2--787c6062,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (material assignment is missing)
fail-attributes-should-check-strings-case-sensitively-2--787c6062,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-attributes-should-check-strings-case-sensitively-2--787c6062,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-attributes-should-check-strings-case-sensitively-2--787c6062,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-attributes-should-check-strings-case-sensitively-2--787c6062,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (fire rating property/token is missing)
fail-attributes-should-check-strings-case-sensitively-2--787c6062,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-attributes-with-a-logical-unknown-always-fail-297fde45,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,0,0,0,,
fail-attributes-with-a-logical-unknown-always-fail-297fde45,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,0,0,0,,
fail-attributes-with-a-logical-unknown-always-fail-297fde45,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,0,0,0,,
fail-attributes-with-a-logical-unknown-always-fail-297fde45,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,0,0,0,,
fail-attributes-with-a-logical-unknown-always-fail-297fde45,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,0,0,0,,
fail-attributes-with-a-logical-unknown-always-fail-297fde45,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-attributes-with-a-logical-unknown-always-fail-297fde45,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-attributes-with-a-logical-unknown-always-fail-297fde45,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-attributes-with-a-logical-unknown-always-fail-297fde45,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,0,0,0,,
fail-attributes-with-a-logical-unknown-always-fail-297fde45,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-attributes-with-an-empty-list-always-fail-76240ec0,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,2,2,0,1.0,
fail-attributes-with-an-empty-list-always-fail-76240ec0,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,2,0,2,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (Name is missing) | IfcWall:0eA6m4fELI9QBIhP3wiLAp (Name is missing)
fail-attributes-with-an-empty-list-always-fail-76240ec0,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,2,0,2,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (type/object type is missing) | IfcWall:0eA6m4fELI9QBIhP3wiLAp (type/object type is missing)
fail-attributes-with-an-empty-list-always-fail-76240ec0,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,2,0,2,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (spatial containment is missing) | IfcWall:0eA6m4fELI9QBIhP3wiLAp (spatial containment is missing)
fail-attributes-with-an-empty-list-always-fail-76240ec0,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,2,0,2,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (material assignment is missing) | IfcWall:0eA6m4fELI9QBIhP3wiLAp (material assignment is missing)
fail-attributes-with-an-empty-list-always-fail-76240ec0,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-attributes-with-an-empty-list-always-fail-76240ec0,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-attributes-with-an-empty-list-always-fail-76240ec0,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-attributes-with-an-empty-list-always-fail-76240ec0,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,2,0,2,0.0,IfcWall:1hqIFTRjfV6AWq_bMtnZwI (fire rating property/token is missing) | IfcWall:0eA6m4fELI9QBIhP3wiLAp (fire rating property/token is missing)
fail-attributes-with-an-empty-list-always-fail-76240ec0,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-attributes-with-an-empty-set-always-fail-be6f4409,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,0,0,0,,
fail-attributes-with-an-empty-set-always-fail-be6f4409,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,0,0,0,,
fail-attributes-with-an-empty-set-always-fail-be6f4409,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,0,0,0,,
