model,rule_id,sampled_targets,negative_mutation_detection_rate,positive_repair_success_rate
IFC4X3-Infra-Landscaping,R02_OBJECT_NAME,30,1.0,
IFC4X3-Infra-Landscaping,R03_TYPE_OR_OBJECTTYPE,30,1.0,1.0
IFC4X3-Infra-Landscaping,R04_SPATIAL_CONTAINMENT,30,1.0,
IFC4X3-Infra-Landscaping,R10_SITE_GEOREFERENCE,8,,1.0
IFC4X3-Infra-Plumbing,R01_GLOBAL_ID,29,1.0,
IFC4X3-Infra-Plumbing,R02_OBJECT_NAME,29,1.0,
IFC4X3-Infra-Plumbing,R03_TYPE_OR_OBJECTTYPE,29,1.0,
IFC4X3-Infra-Plumbing,R04_SPATIAL_CONTAINMENT,29,1.0,
IFC4X3-Infra-Plumbing,R10_SITE_GEOREFERENCE,6,,1.0
IFC4X3-Infra-Rail,R01_GLOBAL_ID,30,1.0,
IFC4X3-Infra-Rail,R02_OBJECT_NAME,30,1.0,
IFC4X3-Infra-Rail,R03_TYPE_OR_OBJECTTYPE,30,1.0,
IFC4X3-Infra-Rail,R04_SPATIAL_CONTAINMENT,30,1.0,
IFC4X3-Infra-Rail,R10_SITE_GEOREFERENCE,6,,1.0
IFC4X3-Infra-Road,R01_GLOBAL_ID,30,1.0,
IFC4X3-Infra-Road,R02_OBJECT_NAME,30,1.0,
IFC4X3-Infra-Road,R03_TYPE_OR_OBJECTTYPE,30,1.0,
IFC4X3-Infra-Road,R04_SPATIAL_CONTAINMENT,30,1.0,
IFC4X3-Infra-Road,R10_SITE_GEOREFERENCE,6,,1.0
AdvancedProject,R01_GLOBAL_ID,30,1.0,
AdvancedProject,R02_OBJECT_NAME,30,1.0,
AdvancedProject,R03_TYPE_OR_OBJECTTYPE,30,1.0,
AdvancedProject,R04_SPATIAL_CONTAINMENT,30,1.0,
AdvancedProject,R05_MATERIAL_AVAILABLE,30,1.0,
AdvancedProject,R06_DOOR_CLEAR_WIDTH,30,1.0,
AdvancedProject,R07_WINDOW_DIMENSIONS,30,1.0,
AdvancedProject,R08_SPACE_AREA,8,1.0,
AdvancedProject,R09_FIRE_RATING,30,1.0,1.0
AdvancedProject,R10_SITE_GEOREFERENCE,18,1.0,1.0
